X_id,dataCollectionDate,beachName,windSpeed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
11478,2024-06-03,Marie Curtis Park East Beach,15,NE,15,Yes,3,16,NA,NONE,clear,1.53
11479,2024-06-03,Sunnyside Beach,15,NE,15,Yes,3,17,2,NONE,murky,1.8
11480,2024-06-03,Hanlan's Point Beach,15,NE,15,Yes,3,15,3,NONE,clear,NA
11481,2024-06-03,Gibraltar Point Beach,15,NE,15,Yes,3,15,NA,NONE,clear,NA
11482,2024-06-03,Centre Island Beach,15,NE,15,Yes,3,15,6,NONE,clear,NA
11483,2024-06-03,Ward's Island Beach,15,NE,15,Yes,3,15,2,NONE,clear,NA
11484,2024-06-03,Cherry Beach,15,NE,15,Yes,3,16,8,NONE,Clear ,NA
11485,2024-06-03,Woodbine Beaches,15,NE,15,Yes,3,14,4,NONE,Cloudy ,NA
11486,2024-06-03,Kew Balmy Beach,15,NE,15,Yes,3,14,17,NONE,Clear ,NA
11487,2024-06-03,Bluffer's Beach Park,15,NE,15,Yes,3,11,36,NONE,Clear,NA
11558,2023-08-26,Marie Curtis Park East Beach,8,W,15,No,NA,17,11,NONE,clear,1.29
11559,2023-08-26,Sunnyside Beach,8,W,15,No,NA,16,NA,NONE,clear,1.2
11560,2023-08-26,Hanlan's Point Beach,8,W,15,No,NA,13,5,NONE,clear,NA
11561,2023-08-26,Gibraltar Point Beach,8,W,15,No,NA,13,NA,NONE,clear,NA
11562,2023-08-26,Centre Island Beach,8,W,15,No,NA,13,30,NONE,clear,NA
11563,2023-08-26,Ward's Island Beach,8,W,15,No,NA,13,NA,NONE,clear,NA
11564,2023-08-26,Cherry Beach,8,W,15,No,NA,13,10,NONE,clear,NA
11565,2023-08-26,Woodbine Beaches,8,W,15,No,NA,12,NA,NONE,clear,NA
11566,2023-08-26,Kew Balmy Beach,8,W,15,No,NA,11,37,NONE,clear,NA
11567,2023-08-26,Bluffer's Beach Park,8,W,15,No,NA,16,9,NONE,clear,NA
11608,2024-08-27,Marie Curtis Park East Beach,4,SE,22,No,NA,22,NA,NONE,Cloudy,1.18
11609,2024-08-27,Sunnyside Beach,4,SE,22,No,NA,22,17,NONE,Clear,1.97
11610,2024-08-27,Hanlan's Point Beach,4,SE,22,No,NA,22,2,NONE,clear,NA
11611,2024-08-27,Gibraltar Point Beach,4,SE,22,No,NA,22,NA,NONE,clear,NA
11612,2024-08-27,Centre Island Beach,4,SE,22,No,NA,22,2,NONE,clear,NA
11613,2024-08-27,Ward's Island Beach,4,SE,22,No,NA,22,NA,NONE,clear,NA
11614,2024-08-27,Cherry Beach,6,S,23,No,NA,23,4,NONE,murky,NA
